Name,Tags,CenterLat,CenterLon,Polygon,Description,ImageUrls,TipoAccesso
Radura Cügnett,RADURA,46.568811,8.939464,"[[46.568973754876446, 8.939292625205658], [46.56880574315453, 8.939303177973958], [46.568819960091375, 8.939475262573147], [46.56852067775609, 8.939551718161773], [46.56853071475674, 8.939699779843247], [46.56887246599685, 8.939585383978025], [46.568988839478045, 8.939512547031057], [46.568973754876446, 8.939292625205658]]",Piccola radura allungata vicino al fiume con spiazzo a fianco del sentiero. Adatto per piccoli gruppi e attività tranquille che richiedono poco spazio. A 10 minuti di cammino dalla piazza centrale del campo. Si trova in zona golenale protetta: divieto assoluto di accendere fuochi e di eseguire costruzioni!,"[""/static/terreni/spiazzo_cugnett/radura_cugnett_1.jpg"", ""/static/terreni/spiazzo_cugnett/radura_cugnett_2.jpg""]",entrambi
Bosco Cügnett,"NOTTURNO, BOSCO",46.569741,8.938949,"[[46.56929520831856, 8.938617728352373], [46.56933033678363, 8.93923720277298], [46.56949784073355, 8.939233865382828], [46.56965663326956, 8.939240443173942], [46.56987221839319, 8.939259462974675], [46.570068408961475, 8.939362188665134], [46.57026053700422, 8.939341438052086], [46.57032315568264, 8.939025865296035], [46.570224414928475, 8.938762265754695], [46.569927291933055, 8.938592511645536], [46.569504504100436, 8.938507006155449], [46.56938004682828, 8.938536600348693], [46.56929520831856, 8.938617728352373]]","Bosco pianeggiante, rado e con terreno irregolare. Adatto a giochi e attività di tecnica. A 10 minuti di cammino dalla piazza centrale del campo. Si trova in zona golenale protetta: divieto assoluto di accendere fuochi e di eseguire costruzioni!","[""/static/terreni/bosco_cugnett/bosco_cugnett_1.jpg"", ""/static/terreni/bosco_cugnett/bosco_cugnett_2.jpg"", ""/static/terreni/bosco_cugnett/bosco_cugnett_3.jpg"", ""/static/terreni/bosco_cugnett/bosco_cugnett_4.jpg"", ""/static/terreni/bosco_cugnett/bosco_cugnett_5.jpg"", ""/static/terreni/bosco_cugnett/bosco_cugnett_6.jpg""]",entrambi
Bosco Valle,"NOTTURNO, BOSCO",46.568249,8.941478,"[[46.568545518225285, 8.941247728456727], [46.56864137313812, 8.941005682484178], [46.5687159226565, 8.940873402885746], [46.56847192495342, 8.94058918076591], [46.56818422385015, 8.94079146507626], [46.56794995416103, 8.941240783779476], [46.56777001684977, 8.941835551812838], [46.567628101975544, 8.94205712006547], [46.56769242302187, 8.942198052863567], [46.56824186546957, 8.942189331764856], [46.56839110519111, 8.94216469024278], [46.56846252664935, 8.941768425669805], [46.568545518225285, 8.941247728456727]]","Grande bosco pianeggiante e con poco sottobosco, adatto a giochi sportivi e notturni. A 10 minuti di cammino dalla piazza centrale del campo. Si trova in zona golenale protetta: divieto assoluto di accendere fuochi e di eseguire costruzioni!","[""/static/terreni/bosco_valle/t_valle_1.jpg"", ""/static/terreni/bosco_valle/t_valle_2.jpg"", ""/static/terreni/bosco_valle/t_valle_3.jpg"", ""/static/terreni/bosco_valle/t_valle_4.jpg"", ""/static/terreni/bosco_valle/t_valle_5.jpg"", ""/static/terreni/bosco_valle/t_valle_6.jpg""]",entrambi
Dietro Pinadaigra - Tra i ponti,"NOTTURNO, RADURA, CERIMONIA",46.558294,8.944674,"[[46.557938184906796, 8.944824517472265], [46.55806286190902, 8.944637834495067], [46.5581670903039, 8.94457509629344], [46.55820541653957, 8.944434402406111], [46.55828827260374, 8.944323292378222], [46.55833432313898, 8.9442121333097], [46.55842168539602, 8.944123260299431], [46.55853001709438, 8.94420316181204], [46.55864293754754, 8.944312024206518], [46.55870236597027, 8.944580382261496], [46.55859464972709, 8.94495461433476], [46.558492727857605, 8.945141593060162], [46.55835139237861, 8.945301043648064], [46.55824366374695, 8.945050563663589], [46.55811672599248, 8.94499897551815], [46.557961399806324, 8.944963416339055], [46.557938184906796, 8.944824517472265]]","Grande radura con aree di bosco, adatta sia ad attività diurne che notturne. Situata tra due ponti, a 15 minuti di cammino dalla piazza centrale del campo. Presenza di una fontana nel prato oltre il secondo ponte.","[""/static/terreni/pinadaigra_ponti/pin_ponti_1.jpg"", ""/static/terreni/pinadaigra_ponti/pin_ponti_2.jpg"", ""/static/terreni/pinadaigra_ponti/pin_ponti_3.jpg"", ""/static/terreni/pinadaigra_ponti/pin_ponti_4.jpg"", ""/static/terreni/pinadaigra_ponti/pin_ponti_5.jpg"", ""/static/terreni/pinadaigra_ponti/pin_ponti_6.jpg"", ""/static/terreni/pinadaigra_ponti/pin_ponti_7.jpg"", ""/static/terreni/pinadaigra_ponti/pin_ponti_8.jpg""]",entrambi
Dietro Pinadaigra - Radura,"NOTTURNO, PRATO, SPORT, CERIMONIA",46.557658,8.944405,"[[46.55747312536596, 8.944237709483433], [46.557497884428116, 8.944119810402052], [46.55757813084744, 8.94405301405338], [46.557674949038876, 8.944025617975566], [46.5577591613928, 8.943935921881238], [46.55787301980543, 8.943912539485458], [46.55794902172158, 8.94398191309263], [46.55799517175912, 8.944184975333894], [46.55800771177561, 8.944436662299637], [46.557975371612635, 8.944573821216911], [46.55791756468108, 8.944697881285308], [46.55780037462393, 8.944788428555547], [46.55769964490699, 8.944906438779517], [46.55764392277857, 8.945109116850555], [46.55746370283487, 8.945158428083062], [46.557193545734854, 8.944633104834008], [46.557217322296836, 8.944400299088297], [46.55731663370326, 8.94430654512419], [46.55747312536596, 8.944237709483433]]","Grande radura in leggera pendenza, con una zona di bosco dall'altro lato del sentiero. Adatta a grandi giochi sia diurni che notturni. Presenza di una fontana nel prato. A 15-20 minuti di cammino dalla piazza centrale del campo.","[""/static/terreni/pinadaigra_radura/pin_radura_1.jpg"", ""/static/terreni/pinadaigra_radura/pin_radura_2.jpg"", ""/static/terreni/pinadaigra_radura/pin_radura_3.jpg"", ""/static/terreni/pinadaigra_radura/pin_radura_4.jpg"", ""/static/terreni/pinadaigra_radura/pin_radura_5.jpg"", ""/static/terreni/pinadaigra_radura/pin_radura_6.jpg"", ""/static/terreni/pinadaigra_radura/pin_radura_7.jpg"", ""/static/terreni/pinadaigra_radura/pin_radura_8.jpg""]",entrambi
Prato Via Chiesa,"BIVACCO, SPORT, CERIMONIA",46.554884,8.937860,"[[46.555253075250356, 8.937713075399055], [46.55510233779179, 8.937681510800598], [46.554956117373656, 8.937687035577081], [46.55474764312057, 8.937598978062399], [46.55463404458993, 8.93748924317244], [46.55454818960136, 8.937518166528223], [46.55447626631999, 8.937668465538719], [46.55440170917484, 8.938022225473757], [46.554530873572766, 8.938223473107875], [46.55474184544662, 8.93824856393476], [46.554973118121026, 8.938299212190932], [46.55512150985662, 8.938206344304854], [46.555224207949706, 8.938040301881427], [46.55529700623309, 8.937795019892102], [46.555253075250356, 8.937713075399055]]","Grande prato molto irregolare, poche zone pianeggianti. Adatto a giochi e attività per cui le pendenze e i terrazzamenti non sono un problema, ottimo per cerimonie data la bella vista e la posizione sopraelevata. Presenza di una fontana prima dell'entrata nel prato. A 25 minuti di cammino dalla piazza centrale del campo.","[""/static/terreni/via_chiesa/chiesa_1.jpg"", ""/static/terreni/via_chiesa/chiesa_2.jpg"", ""/static/terreni/via_chiesa/chiesa_3.jpg"", ""/static/terreni/via_chiesa/chiesa_4.jpg"", ""/static/terreni/via_chiesa/chiesa_5.jpg"", ""/static/terreni/via_chiesa/chiesa_6.jpg"", ""/static/terreni/via_chiesa/chiesa_7.jpg"", ""/static/terreni/via_chiesa/chiesa_8.jpg""]",entrambi
Bosco Sud,BOSCO,46.560526,8.941063,"[[46.560932484367726, 8.941100713889016], [46.56082060318627, 8.941349501779344], [46.56069086834685, 8.94151120420494], [46.56056135016019, 8.941658894952464], [46.56036970481722, 8.941663491096781], [46.56013195003505, 8.941532893222444], [46.560010602673664, 8.941395609940573], [46.56006043283281, 8.940990295108433], [46.56010077434935, 8.940762755974323], [46.560352146809414, 8.940766957788997], [46.56048346839548, 8.940564781048955], [46.56066675165013, 8.940459664966099], [46.560854319519315, 8.940441255864297], [46.56092217789757, 8.940647803927922], [46.560932484367726, 8.941100713889016]]","Terreno nel bosco immediatamente a sud del campo esplo. Terreno irregolare con un po'di sottobosco, adatto a giochi nel bosco e attività di tecnica. A 5 minuti di cammino dalla piazza centrale del campo.","[""/static/terreni/bosco_sud/bosco_sud_1.jpg"", ""/static/terreni/bosco_sud/bosco_sud_2.jpg"", ""/static/terreni/bosco_sud/bosco_sud_3.jpg"", ""/static/terreni/bosco_sud/bosco_sud_4.jpg"", ""/static/terreni/bosco_sud/bosco_sud_5.jpg"", ""/static/terreni/bosco_sud/bosco_sud_6.jpg""]",entrambi
Radura Sud,"RADURA, CERIMONIA",46.559310,8.940716,"[[46.55958122290592, 8.940773643791193], [46.55954276982571, 8.941031456760074], [46.55938247921487, 8.941017683294758], [46.559270168822614, 8.940992998421992], [46.55911385551158, 8.94092087798087], [46.55897624626287, 8.940719878409064], [46.55905863329144, 8.940435639069205], [46.559139514985546, 8.940265351624458], [46.55930989208902, 8.940250434804007], [46.55945496100897, 8.940689513184944], [46.55958122290592, 8.940773643791193]]","Radura con qualche albero e zona d'ombra, adatta per attività tranquille ma anche per attività sportive nell'area di prato. A 5-10 minuti di cammino dalla piazza centrale del campo.","[""/static/terreni/radura_sud/radura_sud_1.jpg"", ""/static/terreni/radura_sud/radura_sud_2.jpg"", ""/static/terreni/radura_sud/radura_sud_3.jpg"", ""/static/terreni/radura_sud/radura_sud_4.jpg""]",entrambi
Prato Camséit,"NOTTURNO, SPORT, PRATO, CERIMONIA",46.554116,8.937414,"[[46.554379050813665, 8.937228760607658], [46.55428616637362, 8.93717156486045], [46.55416303475854, 8.937138592093083], [46.55405603149859, 8.937194575607348], [46.55398908511028, 8.937229420393423], [46.55395601164566, 8.937284508135114], [46.553891639038966, 8.937316435317872], [46.55379009676916, 8.937399548445708], [46.55379196825818, 8.937712619319868], [46.55396067058166, 8.937746855557473], [46.554117586822365, 8.937765114458726], [46.55422844340998, 8.937728188225034], [46.55433596968107, 8.937579872806545], [46.55441873203108, 8.93748999744256], [46.554379050813665, 8.937228760607658]]","Grande prato pianeggiante. Adatto a giochi diurni e notturni, anche sportivi, ottimo per cerimonie data la bella vista. Presenza di una fontana prima dell'entrata nel prato. A 25 minuti di cammino dalla piazza centrale del campo.","[""/static/terreni/prato_camseit/camseit_1.jpg"", ""/static/terreni/prato_camseit/camseit_2.jpg"", ""/static/terreni/prato_camseit/camseit_3.jpg"", ""/static/terreni/prato_camseit/camseit_4.jpg"", ""/static/terreni/prato_camseit/camseit_5.jpg""]",entrambi
Bosco Golenale Nord,"NOTTURNO, BOSCO",46.566779,8.941193,"[[46.56700860276972, 8.941684128803079], [46.567000908494535, 8.941948396402138], [46.56677018725443, 8.94191980480547], [46.56631923877704, 8.941804958636538], [46.56634534102249, 8.940457513365908], [46.56667212230143, 8.940544826764679], [46.566823174250324, 8.940422627891408], [46.56706209741311, 8.940271416581197], [46.56700860276972, 8.941684128803079]]",Ampia zona irregolare con una parte di bosco molto rado e una parte molto più fitta verso il fiume. Adatto per attività diurne e notturne nel bosco. A 5 minuti di cammino dalla piazza centrale del campo. Si trova in zona golenale protetta: divieto assoluto di accendere fuochi e di eseguire costruzioni!,"[""/static/terreni/golenale_nord/golenare_nord_1.jpg"", ""/static/terreni/golenale_nord/golenare_nord_2.jpg"", ""/static/terreni/golenale_nord/golenare_nord_3.jpg"", ""/static/terreni/golenale_nord/golenare_nord_4.jpg"", ""/static/terreni/golenale_nord/golenare_nord_5.jpg"", ""/static/terreni/golenale_nord/golenare_nord_6.jpg"", ""/static/terreni/golenale_nord/golenare_nord_7.jpg"", ""/static/terreni/golenale_nord/golenare_nord_8.jpg""]",entrambi
Bosco Golenale Sud,"NOTTURNO, BOSCO",46.565975,8.941011,"[[46.56630234747763, 8.94043826410804], [46.566280315490815, 8.941791840005084], [46.56611919888373, 8.941733196401177], [46.5659518993298, 8.941688443603187], [46.56575680016733, 8.941514670715197], [46.56556721454702, 8.94141091638351], [46.565578817159285, 8.94053253288561], [46.56571757232878, 8.940528717393239], [46.5659781796755, 8.940578040057169], [46.566164935829505, 8.940470561457717], [46.56630234747763, 8.94043826410804]]","Ampia zona pianeggiante nel bosco, abbastanza rado. Adatto per attività diurne e notturne nel bosco. A 2 minuti di cammino dalla piazza centrale del campo. Si trova in zona golenale protetta: divieto assoluto di accendere fuochi e di eseguire costruzioni!","[""/static/terreni/golenale_sud/golenare_sud_1.jpg"", ""/static/terreni/golenale_sud/golenare_sud_2.jpg"", ""/static/terreni/golenale_sud/golenare_sud_3.jpg"", ""/static/terreni/golenale_sud/golenare_sud_4.jpg"", ""/static/terreni/golenale_sud/golenare_sud_5.jpg""]",entrambi
Escape Room,SPECIALE,46.563982,8.940268,"[[46.5640319489079, 8.940169743052651], [46.56394606264267, 8.940144632057043], [46.56388579954834, 8.940256597130864], [46.5639035124519, 8.940399135573891], [46.564012828989874, 8.940430579180136], [46.5640626701134, 8.940303464350393], [46.5640319489079, 8.940169743052651]]","Il clan rover della Sezione Due Vette Claro-Daro porta al campo un'escape room. L'attività può essere svolta da una pattuglia o da un posto per volta (indicativamente 6 partecipanti al massimo) e dura circa 90 minuti, inclusi preparazione, svolgimento e riordino. L'attività è accessibile alle pattuglie/posti accompagnati dai loro capi, che potranno gestire l'attività in autonomia, seguendo la scheda di istruzioni che verrà fornita. La storia: Gea Speleon sogna di esplorare il sottosuolo e scoprirne tutti i segreti. Da qualche tempo, però, le sue spedizioni vengono ostacolate da un dispettoso animaletto – che ha intravisto più volte e che ha persino cercato di ritrarre nei suoi disegni – che non sembra gradire la sua presenza. Indagando, Gea ne ha scoperto il motivo: molto tempo fa un frammento di un prezioso amuleto appartenente alla creatura venne nascosto in uno scrigno. Lo scrigno venne chiuso e gli indizi necessari per aprirlo furono sparsi in diversi luoghi, alcuni dei quali si trovano fuori dal sottosuolo, dove la bestiola non può avventurarsi. Gea è convinta che, ricomponendo l'amuleto, potrà restituirlo al suo legittimo proprietario. Solo così spera di conquistare la sua fiducia e di ottenere il permesso di continuare le esplorazioni. Per riuscirci, però, ha bisogno del vostro aiuto. Avete 60 minuti di tempo! Se non riuscirete nell'impresa, l'animaletto farà crollare per sempre l'ingresso al sottosuolo e Gea non potrà più proseguire le sue esplorazioni.","[""/static/terreni/escape_room/escape_room.jpeg""]",entrambi
Radura Fungo,"SPECIALE, BIVACCO, RADURA",46.564730,8.940086,"[[46.564942282073055, 8.939814023591458], [46.56482782166456, 8.939721143814129], [46.564663391501554, 8.939707402598751], [46.564524595199934, 8.939910086047384], [46.564518523610715, 8.940130220630325], [46.56447282819414, 8.94023451432411], [46.56448382445134, 8.940360706890212], [46.56468896828503, 8.940407707720576], [46.564833139426625, 8.940517271906497], [46.56495562994884, 8.940350853740627], [46.56491191877086, 8.940065080325388], [46.564942282073055, 8.939814023591458]]","Grande radura con palco ed arena bivacchi, riservazione esclusiva da parte delle équipes BeSTiale26. A 1 minuto di cammino dalla piazza centrale del campo","[""/static/terreni/radura_fungo/radura_fungo_1.jpg"", ""/static/terreni/radura_fungo/radura_fungo_2.jpg"", ""/static/terreni/radura_fungo/radura_fungo_3.jpg""]",bestiale
Saracino 1,"SPORT, PRATO",46.564486,8.942947,"[[46.56457784824561, 8.94272429396248], [46.56426963326097, 8.94285991624361], [46.564350049358694, 8.943283032555065], [46.56465562946157, 8.94314344213622], [46.56457784824561, 8.94272429396248]]",Terreno per attività sportive nel grande prato di Saracino. A 2 minuti di cammino dalla piazza centrale del campo.,"[""/static/terreni/saracino/saracino_1.jpg"", ""/static/terreni/saracino/saracino_2.jpg"", ""/static/terreni/saracino/saracino_3.jpg"", ""/static/terreni/saracino/saracino_4.jpg"", ""/static/terreni/saracino/saracino_5.jpg""]",entrambi
